Seed,Explainer,Lambda_1,Lambda_2,Accuracy,Comprehensiveness,Cross Entropy,Sufficiency
42,augmented_occlusion,1.0,1.0,0.987±0.002,1.68e-03±7.21e-04,9.83e-02±6.75e-03,2.27e-03±2.12e-03
42,deep_lift,1.0,1.0,0.987±0.002,8.98e-04±1.65e-03,9.74e-02±7.15e-03,3.21e-03±7.88e-04
42,dyna_mask,1.0,1.0,0.99±0.002,4.31e-03±9.52e-04,0.1±0.006,5.40e-04±1.48e-03
42,extremal_mask,1.0,1.0,0.983±0.003,1.23e-02±2.16e-03,0.114±0.009,-8.07e-03±2.21e-03
42,integrated_gradients,1.0,1.0,0.986±0.003,1.50e-03±1.92e-03,9.84e-02±7.19e-03,2.62e-03±5.42e-04
42,occlusion,1.0,1.0,0.987±0.002,-3.60e-04±9.90e-04,9.62e-02±6.73e-03,4.58e-03±1.68e-03
42,retain,1.0,1.0,0.987±0.003,-2.08e-03±1.57e-03,9.49e-02±7.33e-03,7.61e-03±8.94e-04
